"Day","Time","Auditory","Subject","Group","Teacher","Institute"
"Tuesday","14:15","СП501","Дополнительные главы математики. ИРИТ-РТФ (09 УГН)","АТ-16","Агафонов Александр Петрович","ИСА"
"Tuesday","16:00","СП501","Дополнительные главы математики. ИРИТ-РТФ (09 УГН)","АТ-16","Агафонов Александр Петрович","ИСА"
"Tuesday","08:30","Р247","Программирование 2. Комфорт (Python) АИИ и ПИИ","АТ-05","Новиков Максим Юрьевич,  Царегородцев Георгий Павлович","ИРИТ-РТФ"
"Tuesday","10:15","Р247","Программирование 2. Комфорт (Python) АИИ и ПИИ","АТ-05","Царегородцев Георгий Павлович,  Новиков Максим Юрьевич","ИРИТ-РТФ"
"Tuesday","12:00","","Прикладная физическая культура Часть 2 (ИРИТ\, ИНМТ\, ИНФО)","АТ-02","Морозова Людмила Гарфулловна",""
"Thursday","12:00","","Прикладная физическая культура Часть 2 (ИРИТ\, ИНМТ\, ИНФО)","АТ-02","Морозова Людмила Гарфулловна",""
"Wednesday","06:50","https","Философия (онлайн\, УрФУ\, ОК)","АТ-01","Замощанский Иван Игоревич","ОНЛАЙН"
"Thursday","10:15","И261","Физика. Часть 2. Основной уровень","АТ-14","Синицин Николай Иванович","ГУК"
"Friday","08:30","М415(IV)","Физика. Часть 2. Основной уровень","АТ-14","Синицин Николай Иванович","ГУК"
"Wednesday","10:15","Р325","Векторный анализ. ИРИТ-РТФ (09 УГН)","АТ-25","Малыгина Кристина Денисовна,  Белоусова Марина Михайловна","ИРИТ-РТФ"
"Thursday","14:15","Р146","Векторный анализ. ИРИТ-РТФ (09 УГН)","АТ-25","Малыгина Кристина Денисовна,  Белоусова Марина Михайловна","ИРИТ-РТФ"
"Friday","16:00","Р243","Векторный анализ. ИРИТ-РТФ (09 УГН)","АТ-25","Малыгина Кристина Денисовна,  Белоусова Марина Михайловна","ИРИТ-РТФ"
"Wednesday","19:15","https","Сбор и верификация данных","АТ-07","Мартынов Дмитрий Александрович","ОНЛАЙН"
"Thursday","08:30","МТ403","Иностранный язык (Смешанное\, УрФУ\, СМУДС) Часть 2.A0-A1","СР-01","Пронина Ксения Юрьевна","ИНМИТ-ХТИ"
"Friday","20:50","https","Иностранный язык (Смешанное\, УрФУ\, СМУДС) Часть 2.A0-A1","СР-01","Пронина Ксения Юрьевна","ОНЛАЙН"
